ticker,model,feature_set,rmse,mae,r2,directional_accuracy,timestamp
DBO,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0612481844048028,0.0347679196296349,-4.43474861577056,51.267056530214425,20251123_093003
DBO,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1092043661939033,0.0503758028285116,-16.27718673388586,46.19883040935672,20251123_093003
DBO,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.2107601766896912,0.0823509514928041,-63.35319742216927,43.46978557504873,20251123_093003
DBO,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1367600599642734,0.0664747871105624,-26.09639951664232,46.39376218323586,20251123_093003
DBO,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0925887843308963,0.049339815133149,-11.419662261071483,47.75828460038986,20251123_093003
DBO,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.1758095251582453,0.0806471962929119,-43.77935398135687,48.53801169590643,20251123_093003
DBO,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.4078358405062045,0.1650092437093361,-239.9704560333001,52.63157894736842,20251123_093003
DBP,LSTM_Price_Only,Price_Only,9.200113095298056,0.7861875041042635,-0.0015557748095154,50.682261208577,20251123_093003
DBP,BiLSTM_Price_Only,Price_Only,9.196532772601572,0.9071937735345522,-0.0007763941451968,50.877192982456144,20251123_093003
DBP,CNN1D_Price_Only,Price_Only,9.170647742724151,0.8629850719417377,0.0048493499384695,46.19883040935672,20251123_093003
DBP,GRU_Price_Only,Price_Only,9.201432856020356,0.7850819517013438,-0.0018431427508702,53.02144249512671,20251123_093003
DBP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,9.199857953134496,0.871394991684943,-0.0015002242828436,53.99610136452242,20251123_093003
DBP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,9.200430997431688,0.8444757394468476,-0.0016249918322688,49.317738791423,20251123_093003
DBP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,9.199606263608953,0.7892937076631164,-0.0014454269871586,53.41130604288499,20251123_093003
DBP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,9.20032941031078,0.7927740160027452,-0.0016028729473109,51.461988304093566,20251123_093003
DBP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,9.20625392510029,0.8319993206647104,-0.0028932444895521,48.53801169590643,20251123_093003
DBP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,9.21008516170862,0.8842725698590623,-0.0037281379969622,54.58089668615984,20251123_093003
DBP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,9.196231809370456,0.7806015128710233,-0.0007108929446444,45.02923976608187,20251123_093003
DBP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,9.20436301913044,0.8680054942578784,-0.002481311017656,48.14814814814815,20251123_093003
DBS,LSTM_Price_Only,Price_Only,0.0413278403947645,0.0303327921651043,-0.3458637527844714,52.121212121212125,20251123_093003
DBS,BiLSTM_Price_Only,Price_Only,0.0470946827142966,0.0371048850098347,-0.7476699710701469,52.323232323232325,20251123_093003
DBS,CNN1D_Price_Only,Price_Only,0.0357019172113464,0.0233115513857623,-0.0043816062256119,52.72727272727272,20251123_093003
DBS,GRU_Price_Only,Price_Only,0.0378441142408478,0.0266224142180611,-0.1285280631120104,48.48484848484848,20251123_093003
DBS,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0836480867514926,0.059801926545922,-4.5135040438306175,52.52525252525253,20251123_093003
DBS,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1707952011486922,0.1002599244983108,-21.98619050385254,49.09090909090909,20251123_093003
DBS,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0354185803695064,0.0232444576874994,0.0114970413145114,47.070707070707066,20251123_093003
DBS,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1192072321362496,0.0659016922548481,-10.197495123513043,51.31313131313131,20251123_093003
DBS,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2713478903574466,0.1557172740041651,-57.018777327331016,49.292929292929294,20251123_093003
DBS,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.4113063695992784,0.2342217837461268,-132.30503210453946,52.323232323232325,20251123_093003
DBS,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0413563448882052,0.0292547642690646,-0.3477209218985886,47.070707070707066,20251123_093003
DBS,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.3668721304850409,0.2036407210182614,-105.05841121557737,48.888888888888886,20251123_093003
DBU,LSTM_Price_Only,Price_Only,5.84708186746003,0.6683601350553265,-0.0060575931456914,52.51572327044025,20251123_093003
DBU,BiLSTM_Price_Only,Price_Only,5.9267584891593295,1.340467647220187,-0.0336629616221058,48.42767295597484,20251123_093003
DBU,CNN1D_Price_Only,Price_Only,5.933118614728199,0.8023080963553219,-0.0358826416418165,43.710691823899374,20251123_093003
DBU,GRU_Price_Only,Price_Only,5.831299885556,0.9482132788680536,-0.0006339800238757,50.0,20251123_093003
DBU,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,5.918159251129342,0.9805259922171418,-0.0306656181432165,43.08176100628931,20251123_093003
DBU,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,5.839436700205588,0.9770199324573255,-0.0034284354336988,50.943396226415096,20251123_093003
DBU,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,5.9030050864323,0.723426993793878,-0.0253940873009508,48.11320754716981,20251123_093003
DBU,GRU_Price_Base_Sentiment,Price_Base_Sentiment,6.058608653284808,1.2670740327196115,-0.0801654840442864,51.57232704402516,20251123_093003
DBU,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,5.903639171745742,0.951931069744609,-0.0256143894156997,50.0,20251123_093003
DBU,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,5.906152624924252,1.1281012313637155,-0.0264878786055782,46.85534591194968,20251123_093003
DBU,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,6.133205716196983,0.9687306998552234,-0.1069284698645121,49.0566037735849,20251123_093003
DBU,GRU_Price_Full_Sentiment,Price_Full_Sentiment,6.162256445892373,1.5236469814250688,-0.1174395270066535,51.25786163522013,20251123_093003
DBUK,LSTM_Price_Only,Price_Only,0.1565015934560324,0.098726602436284,-0.0809926761306052,44.44444444444444,20251123_093003
DBUK,BiLSTM_Price_Only,Price_Only,0.336483114452828,0.311920863122018,-3.997027900626272,44.44444444444444,20251123_093003
DBUK,CNN1D_Price_Only,Price_Only,0.1508867664500369,0.0855335712056629,-0.0048182796849494,44.44444444444444,20251123_093003
DBUK,GRU_Price_Only,Price_Only,0.179607109741491,0.122761736921744,-0.4237451984004095,46.82539682539682,20251123_093003
DBUK,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1658929658294331,0.117669800297192,-0.2146220670786913,44.44444444444444,20251123_093003
DBUK,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.3153484369869104,0.276589821746553,-3.3890101941008304,48.41269841269841,20251123_093003
DBUK,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.151422954140408,0.0819693577253763,-0.0119723659933883,47.61904761904761,20251123_093003
DBUK,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.175591288073316,0.1308384833953777,-0.360790138587902,44.44444444444444,20251123_093003
DBUK,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.149118495409351,0.0887865234332513,0.0185950365194947,42.85714285714285,20251123_093003
DBUK,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1820580451525606,0.1442681752456259,-0.4628674425154051,44.44444444444444,20251123_093003
DBUK,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.1517091985726703,0.0852658192784187,-0.0158019735874861,42.06349206349206,20251123_093003
DBUK,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1553623497208881,0.0887197528104994,-0.0653119186228923,47.61904761904761,20251123_093003
DBV,LSTM_Price_Only,Price_Only,4.164586452152086,1.1430839024592123,-0.0001816816725705,55.90551181102362,20251123_093003
DBV,BiLSTM_Price_Only,Price_Only,4.163465112355203,1.1596995697968544,0.0003568556086254,50.78740157480315,20251123_093003
DBV,CNN1D_Price_Only,Price_Only,4.280257574374165,1.6055798965722825,-0.0565132333170705,46.653543307086615,20251123_093003
DBV,GRU_Price_Only,Price_Only,4.1674321070251175,1.1468379128507684,-0.0015489935539747,46.45669291338583,20251123_093003
DBV,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.168247969467016,1.1512748909447543,-0.0019411804793478,48.031496062992126,20251123_093003
DBV,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.169351382176026,1.2407352269299083,-0.00247171559662,49.60629921259843,20251123_093003
DBV,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,4.190747759058929,1.201586262417073,-0.0127871328349631,45.2755905511811,20251123_093003
DBV,GRU_Price_Base_Sentiment,Price_Base_Sentiment,4.16717985899197,1.1508178942720926,-0.0014277528900237,47.83464566929133,20251123_093003
DBV,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.187938355300916,1.2234264570217863,-0.0114296785515681,45.2755905511811,20251123_093003
DBV,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.195059105321016,1.2373057595881147,-0.0148720696225566,50.19685039370079,20251123_093003
DBV,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,4.157736980926874,1.1738148292387782,0.0031055988586725,43.89763779527559,20251123_093003
DBV,GRU_Price_Full_Sentiment,Price_Full_Sentiment,4.1621511753533245,1.161410119767339,0.0009877055490845,48.031496062992126,20251123_093003
DBVT,LSTM_Price_Only,Price_Only,0.2901841008701904,0.2568097840824219,-154.11664848811645,50.92250922509225,20251123_093003
DBVT,BiLSTM_Price_Only,Price_Only,0.3183237277632785,0.3072925421592903,-185.65911783224445,50.92250922509225,20251123_093003
DBVT,CNN1D_Price_Only,Price_Only,0.0288367821431332,0.0199683961209219,-0.5318095676784875,50.92250922509225,20251123_093003
DBVT,GRU_Price_Only,Price_Only,0.1912395872692111,0.1842980957213647,-66.37003615407899,49.81549815498156,20251123_093003
DBVT,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2753241773786825,0.1782655470347591,-138.63679930542162,45.38745387453875,20251123_093003
DBVT,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.3785100486175651,0.3233869128815355,-262.9161773206309,45.75645756457565,20251123_093003
DBVT,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0402019737337122,0.03424266338491,-1.9771857794928136,50.92250922509225,20251123_093003
DBVT,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.3294056295465409,0.2672461769767874,-198.88178489737663,53.50553505535055,20251123_093003
DBVT,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.4811423281963342,0.367496754772847,-425.4403741146843,50.92250922509225,20251123_093003
DBVT,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3844456204122947,0.2871218254353024,-271.258232375306,52.02952029520295,20251123_093003
DBVT,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0693486515438741,0.0421378374445538,-7.859051504289349,51.66051660516605,20251123_093003
DBVT,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.2862156469236263,0.2236560044128103,-149.9030193189705,56.82656826568265,20251123_093003
DCI,LSTM_Price_Only,Price_Only,11.394631551623776,0.8113430698351873,-0.0008282877000076,48.53801169590643,20251123_093003
DCI,BiLSTM_Price_Only,Price_Only,11.389115496019665,0.8214772830258809,0.0001404646837234,51.65692007797272,20251123_093003
DCI,CNN1D_Price_Only,Price_Only,11.391883088350175,0.7945741603504276,-0.0003455326357808,50.487329434697855,20251123_093003
DCI,GRU_Price_Only,Price_Only,11.393085696186644,0.8111546589071011,-0.0005567508983328,47.75828460038986,20251123_093003
DCI,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,11.3933584070471,0.8321098900876223,-0.0006046511714354,51.461988304093566,20251123_093003
DCI,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,11.393026732281593,0.860260483434138,-0.0005463943395973,50.487329434697855,20251123_093003
DCI,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,11.391953782921163,0.8178796175857614,-0.0003579483561937,46.588693957115005,20251123_093003
DCI,GRU_Price_Base_Sentiment,Price_Base_Sentiment,11.394899788401815,0.8138844936683014,-0.00087540850666,50.877192982456144,20251123_093003
DCI,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,11.388820684253526,0.8758549159043255,0.0001922275340474,54.19103313840156,20251123_093003
DCI,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,11.391686329063608,0.9060463075659352,-0.0003109772296185,52.826510721247566,20251123_093003
DCI,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,11.39074215220737,0.8324087058443581,-0.0001451666013765,50.487329434697855,20251123_093003
DCI,GRU_Price_Full_Sentiment,Price_Full_Sentiment,11.391326324606013,0.8567930453317122,-0.0002477538033209,53.606237816764136,20251123_093003
DCM,LSTM_Price_Only,Price_Only,0.0727359401759413,0.0491135944142294,-1.019304566699612,41.27659574468085,20251123_093003
DCM,BiLSTM_Price_Only,Price_Only,0.4635245477942309,0.4503868055923464,-81.0066727257236,36.59574468085106,20251123_093003
DCM,CNN1D_Price_Only,Price_Only,1.0410373477549704,0.9022193586494858,-412.65314862034415,35.74468085106383,20251123_093003
DCM,GRU_Price_Only,Price_Only,0.2023869606490357,0.1917420301427825,-14.633951869040644,36.59574468085106,20251123_093003
DCM,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0836163635853891,0.0709709832042611,-1.6686171130734668,36.59574468085106,20251123_093003
DCM,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2712815692025891,0.2024782098526375,-27.089518294725316,37.87234042553192,20251123_093003
DCM,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.6159134950055476,0.553218618561926,-143.7915287052941,34.04255319148936,20251123_093003
DCM,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.0642796134472951,0.0444408870151795,-0.5770672989949124,48.08510638297872,20251123_093003
DCM,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1964256609545472,0.1814403939446839,-13.726520968827442,36.59574468085106,20251123_093003
DCM,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.6679137678898422,0.6038303007289726,-169.27249717349991,36.59574468085106,20251123_093003
DCM,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.4707360656636397,0.4538543404235761,-83.57824324304855,36.59574468085106,20251123_093003
DCM,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.0538038463172412,0.0309760448982447,-0.1049187941876865,49.7872340425532,20251123_093003
DCNG,LSTM_Price_Only,Price_Only,0.6540024892196313,0.6440010349731109,-67.01887860420621,42.47787610619469,20251123_093003
DCNG,BiLSTM_Price_Only,Price_Only,1.574607937038579,1.4418298951303616,-393.2897956150457,47.78761061946903,20251123_093003
DCNG,CNN1D_Price_Only,Price_Only,0.6727218683365418,0.5312901219965998,-70.96838487321484,49.55752212389381,20251123_093003
DCNG,GRU_Price_Only,Price_Only,0.1813382685521073,0.1672449831115929,-4.229372689204071,42.47787610619469,20251123_093003
DCNG,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.8400254622690602,0.8047059507392784,-111.21620196359336,42.47787610619469,20251123_093003
DCNG,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.4351779234611497,1.3402773094230158,-326.55343299489124,46.017699115044245,20251123_093003
DCNG,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.8415626484346524,0.7231076839795741,-111.6272728886926,49.55752212389381,20251123_093003
DCNG,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1339217928824867,0.1201213637791349,-1.8521553360188416,52.21238938053098,20251123_093003
DCNG,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.2225199581820798,1.1691057169755583,-236.6744955577213,42.47787610619469,20251123_093003
DCNG,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.289986199976449,2.100127623681264,-832.9430533086886,44.24778761061947,20251123_093003
DCNG,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.3589144446702116,0.3005271250773066,-19.48578163638652,49.55752212389381,20251123_093003
DCNG,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.0896084735898268,0.0659383334339425,-0.2769350975922815,48.67256637168141,20251123_093003
DCO,LSTM_Price_Only,Price_Only,2.8309901128276764,1.4227992160598404,-0.2551608121037405,49.707602339181285,20251123_093003
DCO,BiLSTM_Price_Only,Price_Only,2.706268472556957,1.024593392964123,-0.1470026533724699,48.53801169590643,20251123_093003
DCO,CNN1D_Price_Only,Price_Only,5.005413058429422,2.303334455182239,-2.923760680689159,53.41130604288499,20251123_093003
DCO,GRU_Price_Only,Price_Only,4.08011581012862,2.098501014196162,-1.6071597747363997,51.461988304093566,20251123_093003
DCO,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.677350187916269,0.6385658373785603,-0.1226206445418209,50.682261208577,20251123_093003
DCO,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.133586367956694,1.242429367861778,-0.5378217703813506,54.77582846003899,20251123_093003
DCO,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,2.768361763567134,0.4470334334770883,-0.2002407029687336,51.267056530214425,20251123_093003
DCO,GRU_Price_Base_Sentiment,Price_Base_Sentiment,4.673848518966237,3.4513666367561178,-2.421148545771464,51.461988304093566,20251123_093003
DCO,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,4.605956834246517,2.0803123739199303,-2.3224801382457647,55.55555555555556,20251123_093003
DCO,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.409869438784747,1.197445057154809,-0.8209506134768414,52.826510721247566,20251123_093003
DCO,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,4.964754846796413,1.3470088716944812,-2.860275346418441,46.78362573099415,20251123_093003
DCO,GRU_Price_Full_Sentiment,Price_Full_Sentiment,4.295027422407867,2.4312999945259195,-1.8890466086096855,55.7504873294347,20251123_093003
DCOM,LSTM_Price_Only,Price_Only,1.1289192033949589,0.3313118071247125,-0.0656278526964699,46.00389863547758,20251123_093003
DCOM,BiLSTM_Price_Only,Price_Only,1.7182355145586123,0.7754772707921929,-1.468568737213786,43.46978557504873,20251123_093003
DCOM,CNN1D_Price_Only,Price_Only,1.159567665066592,0.3960238615357121,-0.1242736571251785,43.85964912280701,20251123_093003
DCOM,GRU_Price_Only,Price_Only,4.57841348977018,1.396650064996821,-16.52709202939873,47.56335282651072,20251123_093003
DCOM,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.1295220313707646,0.2187488837321029,-0.0667662190090325,45.41910331384016,20251123_093003
DCOM,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.1773098291003752,0.3588531393964333,-0.1589411454688627,43.07992202729044,20251123_093003
DCOM,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.0920670540616424,0.1978294128335226,0.0028087647126555,50.682261208577,20251123_093003
DCOM,GRU_Price_Base_Sentiment,Price_Base_Sentiment,4.353184809129662,1.3366636485346728,-14.84506598100737,47.75828460038986,20251123_093003
DCOM,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.1399324220909317,0.300949660487156,-0.086520823670966,47.953216374269005,20251123_093003
DCOM,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.1247726508298264,0.28983516707468,-0.0578140659875223,53.80116959064327,20251123_093003
DCOM,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,4.6474264659516304,0.3875709701288892,-17.05946563455673,50.29239766081871,20251123_093003
